feature,w_consensus,equal_mean,min_pct,max_pct,cross_model_std,matchup_value
d_str_acc,0.8216805213219667,0.7405857740585774,0.4351464435146444,0.9330543933054394,0.1758589627880926,0.002532659081331712
d_r3_def_sig_str_pm,0.7997947572792572,0.6934195511601369,0.3682008368200837,0.9414225941422594,0.19287412348635638,1.8220193369525761
d_oba_sig_str_def,0.7890018294548489,0.7691137314568277,0.5188284518828452,0.9121338912133892,0.14246978585058684,-4.126946306376501
d_ewm_opp_quality,0.7886495688453281,0.8881704069988587,0.4769874476987448,0.9874476987447699,0.1375393416088877,68.89076685410919
d_age_decline,0.7775066146181402,0.6428299733739062,0.0041841004184100415,0.9623430962343096,0.35181869486640965,0.0
d_rounds_experience,0.7693346469859764,0.7611259033853176,0.6359832635983264,0.9539748953974896,0.08493648047027615,2.010493389805193
d_consistency,0.7689818549478175,0.8531761125903387,0.497907949790795,0.9623430962343096,0.12136454583518831,-0.19315616981622707
d_damage_ratio,0.7689798990104108,0.7904146063141879,0.17573221757322174,1.0,0.2744246495750713,-0.3365974516281265
d_wr_vs_striker,0.7624248007096814,0.6432103461392165,0.25523012552301255,0.9372384937238494,0.24349680741202173,0.5
d_div_rank,0.7583084518849434,0.6599467478128567,0.39748953974895396,0.9037656903765691,0.1850754885416741,62.0
b_grapple_off_glicko,0.7578416534081762,0.7538988208444276,0.5648535564853556,0.899581589958159,0.0997954906272979,1497.1820594232524
d_rd1_intensity_ratio,0.7572241136492794,0.7599847850893876,0.2217573221757322,0.9205020920502092,0.20259054846119623,-0.34301070019245417
d_td_att_p15,0.7506123620882315,0.6401673640167366,0.1087866108786611,0.9581589958158996,0.31406354461124164,-5.7955954693894425
r_strike_def_glicko,0.7433918452476871,0.6789653860783568,0.41422594142259417,0.8326359832635983,0.11465699620542283,1456.7296584533142
b_strike_def_glicko,0.7388301015521856,0.684290604792697,0.4602510460251046,0.8702928870292888,0.10799907521164023,1568.224162218227
r_grapple_off_glicko,0.729247377250209,0.7367820464054774,0.6150627615062761,0.8410041841004184,0.07732520847566435,1429.25017776828
d_avg_opp_glicko,0.7261086736133383,0.8170406998858883,0.4309623430962343,0.9623430962343096,0.15443696388595238,36.745609230370064
d_accuracy_under_fire,0.714942107071348,0.6915176873335869,0.4225941422594142,0.9288702928870293,0.1448656056165068,0.04200225207565614
d_reach_x_distance_pct,0.7035862581199508,0.7504754659566374,0.2928870292887029,0.9581589958158996,0.19750688726725457,-1.7083497267759569
d_last5_win_rate,0.7013778921864271,0.5637124381894256,0.07531380753138076,0.9539748953974896,0.35088928881725995,0.045454545454545414
d_reach,0.6998153721723943,0.8691517687333588,0.1087866108786611,0.9748953974895398,0.241811197107896,0.0
b_div_rank,0.6956924810895644,0.693419551160137,0.33472803347280333,0.9079497907949791,0.17593217001256106,95.0
d_momentum,0.6835704855619185,0.6572841384556866,0.4435146443514644,0.8702928870292888,0.14996530933934088,-0.23359580052493434
d_grapple_def_glicko,0.68165974627638,0.6241917078737163,0.24267782426778242,0.8661087866108786,0.19522574280526975,-60.74340241535015
b_strike_off_glicko,0.6787063778582069,0.5861544313427158,0.029288702928870293,0.895397489539749,0.2518590520984443,1445.3144084346156
d_youth_exp,0.6749001460065316,0.7071129707112972,0.100418410041841,0.9497907949790795,0.22702359776151526,-35.0
d_elo_disagreement_risk,0.6664745578984643,0.688855077976417,0.41422594142259417,0.8786610878661087,0.17582522785645804,0.0004258929662459554
b_grapple_def_glicko,0.6643899084151677,0.5264359071890453,0.008368200836820083,0.8368200836820083,0.23092856312346782,1490.8459678749086
d_grapple_edge,0.6558981651720286,0.5214910612400152,0.13807531380753138,0.891213389121339,0.27873357044797,-0.163676288389291
elo_r,0.6553830495550736,0.5150247242297451,0.2217573221757322,0.7866108786610879,0.1837149266852715,1528.114436150993
div_active_count,0.653563265470087,0.7786230505895779,0.058577405857740586,0.9748953974895398,0.2810318993431101,159.0
r_strike_off_glicko,0.6512388004143528,0.612400152149106,0.2719665271966527,0.891213389121339,0.20532943250796032,1529.4398732700686
d_opp_quality_trend,0.6448720665393549,0.6394066184861162,0.05439330543933055,0.9121338912133892,0.25380014693629827,0.020909740287516243
r_grapple_def_glicko,0.6285624725077571,0.5306200076074553,0.03347280334728033,0.8493723849372385,0.20077990018353956,1430.1025654595585
d_reach_x_striking,0.6265299099013665,0.5884366679345759,0.058577405857740586,0.9330543933054394,0.2829666605049481,0.0
d_confidence_form_synergy,0.6260535463682699,0.6546215290985166,0.22594142259414227,0.9079497907949791,0.22242994682229497,-0.006571313731685355
d_offensive_diversity,0.6235180725428218,0.6124001521491061,0.19665271966527198,0.8200836820083682,0.20570114624693667,-0.2555142363816463
d_worst_loss_glicko,0.6179686546577794,0.6736401673640167,0.18410041841004185,0.895397489539749,0.22648315653095158,71.8454556195486
d_stability,0.6155422218170434,0.6420692278432862,0.2719665271966527,0.8577405857740585,0.18705369765032479,-0.22551508636698125
weight_class_ord,0.6150260242136165,0.5964244960060859,0.07531380753138076,0.9539748953974896,0.29198014047595794,8.0
div_elo_b,0.6147252309642108,0.5195891974134652,0.28870292887029286,0.8410041841004184,0.1578991445489097,1499.4355970363897
finish_pressure,0.6115167533011021,0.5930011411182959,0.0502092050209205,0.9163179916317992,0.3272660605134005,117.68876322053052
d_std_ctrl_pct,0.6100377100579594,0.611639406618486,0.3138075313807531,0.9246861924686193,0.17154179154874233,0.06349762621044172
d_rd2_head,0.607762849358001,0.6763027767211868,0.25523012552301255,0.9456066945606695,0.23791092617416562,14.5
r_div_rank,0.6058635035807969,0.6310384176492962,0.2301255230125523,0.9246861924686193,0.22589787404033843,33.0
d_age_x_cardio,0.6025433472969951,0.5116013693419551,0.2301255230125523,0.7489539748953975,0.13592140570522132,19.86666666666666
d_form_trend,0.600841327488376,0.5085583872194751,0.0794979079497908,0.7656903765690377,0.24475029351063327,-0.0326797385620915
d_decision_ability,0.5983064797559632,0.5332826169646253,0.08368200836820083,0.9205020920502092,0.29304654481529446,-0.0714285714285714
d_td_win_rate,0.5962998517534412,0.7044503613541271,0.26778242677824265,0.9707112970711297,0.24813368878444664,0.10509205919012776
elo_win_prob,0.5950553300486342,0.7219475085583873,0.008368200836820083,0.9665271966527197,0.28271396095350526,0.5414825720232669
d_durability,0.5949024653185413,0.5979459870673259,0.07531380753138076,0.8284518828451883,0.21354534921628418,-0.009803921568627527
d_wr_vs_sub_hunter,0.5943835386065871,0.4161278052491441,0.100418410041841,0.8702928870292888,0.2886139610567654,0.0
abs_div_rank_gap,0.588251583993874,0.5705591479650057,0.06276150627615062,0.8828451882845189,0.23591576291599717,62.0
d_oba_ctrl_def,0.5857397925117389,0.6006085964244959,0.20920502092050208,0.8075313807531381,0.17253668383328546,-0.07658082523423637
d_form5_vs_career,0.5857257578552508,0.5952833777101559,0.02092050209205021,0.8619246861924686,0.22086985850801552,-0.042780748663101664
d_cardio_momentum_interaction,0.5842309282492723,0.6397869912514264,0.13807531380753138,0.8786610878661087,0.23731602843073465,0.08853885125204536
d_ape_index,0.5836266142818215,0.7314568276911373,0.100418410041841,0.9623430962343096,0.23569671872059655,0.0
d_r1f_td_acc,0.5731952888116311,0.6317991631799162,0.3723849372384937,0.9121338912133892,0.20162770610861577,-0.011688311688311692
d_sig_str_defense_rate,0.5713698794003984,0.7086344617725371,0.06694560669456066,0.8870292887029289,0.22675896164185647,-0.041895869458894675
d_oba_ctrl_off,0.5710670638943813,0.5226321795359452,0.03347280334728033,0.8451882845188284,0.2061430894683722,-0.11394995749531309
d_td_land_per_sub_att,0.5682885719302417,0.5492582731076455,0.2175732217573222,0.8786610878661087,0.2282338022343478,-2.0
d_best_win_glicko,0.5666540208020466,0.697223278813237,0.401673640167364,0.8535564853556485,0.15525081116637685,97.55566096274629
abs_glicko_gap,0.5664146942325565,0.6283758082921262,0.04184100418410042,0.9581589958158996,0.24640581792980168,117.68876322053052
d_striking_efficiency,0.5651729178016,0.5511601369341955,0.11715481171548117,0.9121338912133892,0.25837588307649106,0.13792899757812038
d_win_rate,0.5637477151162256,0.6511981742107265,0.11715481171548117,0.9748953974895398,0.24141058096787074,0.08823529411764708
d_strike_off_glicko,0.5636463286666631,0.5424115633320654,0.10460251046025104,0.8577405857740585,0.2162471860304238,84.12546483545293
d_tdd_vs_td_attack,0.5600682304229796,0.5218714340053251,0.14644351464435146,0.7740585774058577,0.22469891305652348,0.007483494442634228
d_loss_recovery_rate,0.5579368531417547,0.5378470901483454,0.27615062761506276,0.8117154811715481,0.17666584966286736,-0.0714285714285714
elo_b,0.5560352790557401,0.5036135412704451,0.21338912133891214,0.8242677824267782,0.20117152855479714,1499.2229819378315
d_oba_td_off,0.5417091796644488,0.5344237352605553,0.2510460251046025,0.7364016736401674,0.16909612354172218,-2.692269525202212
d_rd3_td_att,0.5393242483180605,0.5503993914035754,0.23430962343096234,0.8493723849372385,0.23262834583025416,-1.6666666666666667
d_cardio_rounds_interaction,0.5384198299706243,0.496006085964245,0.18828451882845187,0.8117154811715481,0.1604641180699444,-1.137077606529077
d_dapa_td_acc,0.5341418065359705,0.5294788893115253,0.24686192468619247,0.6903765690376569,0.15208252632255334,-0.41867209213000045
b_elo_slope_5,0.5332990191588528,0.5077976416888551,0.09623430962343096,0.7238493723849372,0.1765478790759409,6.637383046007699
d_first_round_finish_rate,0.5305486093105679,0.5815899581589958,0.28870292887029286,0.7280334728033473,0.14074100723441244,0.02205882352941177
d_form_iq_synergy,0.5291274444463224,0.5226321795359452,0.058577405857740586,0.8619246861924686,0.3017696389211577,-0.00032357296423003707
d_std_td_p15,0.5286257492046142,0.5648535564853557,0.17154811715481172,0.891213389121339,0.23348630005529217,0.6253128378204618
d_height,0.5254079837951006,0.5298592620768353,0.07531380753138076,0.9497907949790795,0.2822965634042665,0.0
d_r3_sig_str_acc,0.5247221475420368,0.5207303157093953,0.2803347280334728,0.7071129707112971,0.140982383064105,0.02454844006568141
d_num_fights,0.5244007193052861,0.5405096995055153,0.029288702928870293,0.9456066945606695,0.3368835984418201,5.0
d_rd2_leg,0.5242960242648269,0.5979459870673259,0.24686192468619247,0.8242677824267782,0.16303310973759777,0.6666666666666667
d_days_since_last_loss,0.5236812530046171,0.5701787751996957,0.18410041841004185,0.8242677824267782,0.20563009388779782,-203.0
age_sum,0.5206940190835363,0.5838721947508558,0.04602510460251046,0.9456066945606695,0.3201333435837382,55.0
combined_finish_rate,0.5186151466112907,0.5408900722708254,0.03765690376569038,0.8577405857740585,0.23765536960681957,1.0
d_wr_vs_wrestler,0.5142732409243087,0.3598326359832636,0.0,0.891213389121339,0.32998734984318584,1.0
abs_glicko_phi_gap,0.51361766154711,0.6451122099657663,0.029288702928870293,0.895397489539749,0.2564265442804767,40.21644003791438
style_distance,0.5127530185698518,0.6394066184861165,0.06694560669456066,0.8451882845188284,0.23552784829682402,0.6469196749049521
min_glicko_phi,0.5105198497121757,0.5994674781285659,0.0794979079497908,0.7949790794979079,0.18978809569764407,119.54790717028256
d_rd1_leg,0.5095310122606986,0.579307721567136,0.13389121338912133,0.8493723849372385,0.21700457946627277,0.4285714285714284
d_finish_vs_resist,0.5074176027506967,0.402434385697984,0.04602510460251046,0.7615062761506276,0.25586734727053373,1.0
d_avg_time_min,0.5072634766150304,0.607835678965386,0.12552301255230125,0.891213389121339,0.2771636209552709,-2.144047619047619
d_ewm_sig_str_diff_pm,0.5060732900318989,0.494864967668315,0.2594142259414226,0.7656903765690377,0.16966927881649224,-0.013216072999316042
d_stability_endurance,0.5051728949315104,0.4735640928109548,0.0,0.7447698744769874,0.2336077229507214,0.04273320288359439
d_rd1_head,0.5046706562718429,0.5519208824648154,0.22594142259414227,0.8242677824267782,0.18925370393129085,3.6428571428571423
div_elo_r,0.5020363625664414,0.4743248383415748,0.2175732217573222,0.7112970711297071,0.14964465978006936,1528.6250644152105
d_style_synergy,0.4966594099649281,0.48573602130087495,0.04602510460251046,0.8661087866108786,0.28499085174132766,-0.5703740868405496
abs_elo_gap,0.49239879586090285,0.5648535564853556,0.0,0.8786610878661087,0.22173220179673067,28.891454213161524
d_division_specific_edge,0.48962067089559946,0.36515785469760365,0.012552301255230125,0.7154811715481172,0.2445728850653469,29.17703578997573
d_rd1_clinch,0.48776912313998366,0.6527196652719666,0.14225941422594143,0.9372384937238494,0.2736902975311337,3.0
d_std_kd_pm,0.48749067513057265,0.502092050209205,0.03765690376569038,0.8744769874476988,0.2727291294917731,0.043939499277508676
d_late_round_pct,0.48748229346798894,0.48231266641308485,0.0041841004184100415,0.7949790794979079,0.257993699036609,-0.033333333333333326
d_sig_str_per_ctrl_sec,0.48625959475100045,0.4705211106884747,0.0041841004184100415,0.799163179916318,0.2609639939122517,0.32679965594812754
phase_clash_magnitude,0.48518466248276515,0.6295169265880564,0.05439330543933055,0.899581589958159,0.2570250576100305,0.12935410918473467
d_sig_str_acc,0.4844643917835219,0.6154431342715861,0.012552301255230125,0.8828451882845189,0.23208786446270047,0.02395620437956203
d_r1f_kd_pm,0.4814826026350405,0.4564473183720045,0.0,0.9330543933054394,0.3634739925650205,0.0
d_def_sub_att_p15,0.4797644225612581,0.6492963103841765,0.05439330543933055,0.9414225941422594,0.3296342074439179,-0.19129014922905208
d_recent_damage_absorbed,0.4795784028073218,0.5507797641688854,0.18410041841004185,0.8661087866108786,0.166432102374737,46.0
d_td_sig_str_acc,0.47855424034556665,0.49790794979079495,0.3054393305439331,0.7154811715481172,0.12831930345718703,0.061709890751612595
d_pressure_cardio_clash,0.4705883235406423,0.41688855077976417,0.07531380753138076,0.7364016736401674,0.21087407790301022,-1.9719508181636365
r_elo_slope_5,0.4703913703898992,0.5340433624952453,0.1589958158995816,0.799163179916318,0.1921481176161015,4.1352070107391
d_grapple_off_glicko,0.46945115477225247,0.33472803347280333,0.0041841004184100415,0.8535564853556485,0.26183243258848565,-67.93188165497236
avg_glicko_confidence,0.4627616971085962,0.49258273107645495,0.03347280334728033,0.7531380753138075,0.19171542064636937,0.30171936405380123
d_rd3_leg,0.461490139644975,0.49144161278052495,0.18828451882845187,0.8577405857740585,0.2009585313049549,-2.0
d_r1f_td_p15,0.4614073563844508,0.38569798402434385,0.11297071129707113,0.799163179916318,0.2513553196891085,-5.0
style_mismatch,0.4596952495225081,0.5283377710155953,0.07112970711297072,0.7280334728033473,0.2077629331696523,0.6103017037610318
d_rd3_ctrl_sec,0.4593053885676618,0.4389501711677443,0.1506276150627615,0.7656903765690377,0.1973390622816729,23.0
d_striker_vs_grappler,0.4577977668105379,0.34537847090148344,0.012552301255230125,0.7280334728033473,0.25708078022418607,0.4798810656970304
d_avg_finish_round,0.4562394055981902,0.45987067325979464,0.13807531380753138,0.8117154811715481,0.24106212154811835,-0.7999999999999998
d_td_attack_vs_defense,0.4539660875853426,0.3168505135032331,0.05439330543933055,0.7322175732217573,0.20886309759994753,-1.0831671213812297
abs_div_elo_gap,0.4538987312438443,0.5526816279954355,0.016736401673640166,0.8535564853556485,0.22370769767554247,29.189467378820837
d_dapa_sub_att_p15,0.4533163128855082,0.3780905287181438,0.08786610878661087,0.6485355648535565,0.1906179963589602,-0.5111909709396072
d_ewm_ctrl_pct,0.45268405868880035,0.4313427158615443,0.08368200836820083,0.891213389121339,0.283377965439573,-0.12103698256475534
d_leg_pct,0.44614601313802094,0.5964244960060859,0.04602510460251046,0.891213389121339,0.2571364907630051,-0.032330799081333655
d_phase_clash,0.4438654059223343,0.38151388360593386,0.03347280334728033,0.7238493723849372,0.24260448113124303,0.12935410918473467
d_ewm_def_sig_str_pm,0.4402387005040229,0.4047166222898441,0.15481171548117154,0.7782426778242678,0.183781068407477,1.9664869977030692
d_rd1_sub_share,0.4390812270599356,0.36477748193229365,0.09623430962343096,0.7071129707112971,0.2173596560012975,0.0
d_r3_ctrl_pct,0.4357478987234894,0.39596804868771396,0.1087866108786611,0.9205020920502092,0.2592379229324576,-0.13541417296687852
d_ewm_td_acc,0.4344257514459104,0.36477748193229365,0.18410041841004185,0.5104602510460251,0.10723679044498179,-0.4511371316838296
elo_divergence,0.4317028596468948,0.6283758082921262,0.012552301255230125,0.9121338912133892,0.2726346837225419,-0.0004258929662459554
d_cardio_decay_sig_str,0.4314494346837762,0.39786991251426396,0.12133891213389121,0.7866108786610879,0.21064891263526156,0.8666666666666665
d_r3_sub_att_p15,0.4259448216215622,0.400532521871434,0.08368200836820083,0.8535564853556485,0.2391707001395832,-0.6324666198172874
d_ewm_sig_str_acc,0.4240440287138598,0.35717002662609354,0.08786610878661087,0.5271966527196653,0.11940554831941226,-0.03584350769134792
d_std_sig_str_pm,0.4229298028181454,0.4332445796880943,0.15481171548117154,0.7949790794979079,0.18769921821181063,2.510609808023146
d_glicko_phi,0.42276410209016124,0.35831114492202354,0.058577405857740586,0.7238493723849372,0.2106173153325334,-40.21644003791438
d_total_time_min,0.42258453031707266,0.484594903004945,0.1297071129707113,0.8702928870292888,0.19993790669669725,44.28333333333333
d_fight_iq,0.42194209352753576,0.5283377710155954,0.04602510460251046,0.7824267782426778,0.223527180985765,0.009901332705439136
d_sub_round_concentration,0.41884271709188853,0.41650817801445417,0.07112970711297072,0.7405857740585774,0.23650928882413813,0.0
d_td_defense_rate,0.4142954635473509,0.4758463294028147,0.07112970711297072,0.7656903765690377,0.17923913806988384,0.018148148148148135
d_ko_win_pct,0.4125169353657096,0.5671357930772157,0.11297071129707113,0.7656903765690377,0.17885044910815212,0.17401960784313722
d_dec_win_pct,0.40177471124088776,0.4724229745150248,0.1589958158995816,0.6778242677824268,0.154399485553106,-0.11519607843137253
d_rounds_3_exp,0.3948584632734451,0.41118295930011417,0.17573221757322174,0.5732217573221757,0.113653192691435,2.010493389805193
d_td_td_acc,0.3930716145707701,0.3046785850133131,0.04184100418410042,0.5606694560669456,0.14984176668890842,-0.06180439053359321
d_r3_td_acc,0.3886949716985543,0.4572080639026245,0.20502092050209206,0.7280334728033473,0.14592737287039553,-0.033777997364953904
d_rd2_sig_str,0.3872278365742636,0.407379231647014,0.1589958158995816,0.8451882845188284,0.23093858736982079,18.5
d_oba_sig_str_off,0.38627178765727765,0.3697223278813237,0.16317991631799164,0.6359832635983264,0.17475386272985455,4.680814181077331
d_grappling_dominance,0.3857978773672288,0.28946367440091286,0.05439330543933055,0.8577405857740585,0.22651701180468986,-5.079219199977953
d_grapple_vs_tdd,0.3819920087244829,0.30163560289083297,0.10460251046025104,0.6736401673640168,0.17175167714222117,-0.5500749145380237
d_striker_grappler_raw,0.3812058512090165,0.3130467858501332,0.04184100418410042,0.7698744769874477,0.25299621739501627,5.925891860609317
d_r1f_sig_str_acc,0.37653085189351104,0.4043362495245341,0.016736401673640166,0.7280334728033473,0.25083846324596276,-0.009095378564405066
d_grappling_rate_p15,0.376453362055676,0.29098516546215286,0.02092050209205021,0.702928870292887,0.23547071198639988,-3.7362035467735932
d_def_rd1_sig_str,0.37300913920891743,0.32940281475846334,0.03765690376569038,0.6108786610878661,0.16155860252317508,16.285714285714285
d_ewm_td_pm,0.37243218824500535,0.295930011411183,0.02510460251046025,0.895397489539749,0.23643342024094938,-3.8322906766872795
d_std_def_sig_str_pm,0.3720199761061337,0.40129326740205395,0.09623430962343096,0.7071129707112971,0.2073900313848922,1.276201758271088
d_head_pct,0.37090404554326084,0.4545454545454545,0.02510460251046025,0.7615062761506276,0.20010065987528006,0.024419379108260086
d_style_submission,0.36709218140954414,0.3370102700646634,0.06276150627615062,0.5899581589958159,0.18805500263600985,-0.051090369060105216
d_style_wrestling,0.3662832932827407,0.2696842906047927,0.016736401673640166,0.5271966527196653,0.1511798721492205,-0.42963027949446214
elo_agreement,0.36086365721370617,0.4370483073411943,0.016736401673640166,0.899581589958159,0.2863608265629868,0.999574107033754
d_str_pm,0.3579670304291663,0.44313427158615437,0.0041841004184100415,0.8577405857740585,0.2956154744752458,2.73173907651606
d_oba_td_def,0.35775851236091993,0.28565994674781287,0.0041841004184100415,0.6610878661087866,0.22522243709289477,-0.8659298029257717
d_rd2_td_att,0.354944236818255,0.36249524534043365,0.1506276150627615,0.6903765690376569,0.16415013019075214,-2.0
d_rd3_head,0.3539029149852523,0.3358691517687334,0.17573221757322174,0.7907949790794979,0.17031527716832556,1.666666666666666
max_glicko_phi,0.35388793790537726,0.27462913655382276,0.02510460251046025,0.698744769874477,0.19930371424844404,159.76434720819694
d_def_grappling_rate_p15,0.3535675644379903,0.3172308862685431,0.15481171548117154,0.4560669456066946,0.11298928015853228,1.3528274978297716
d_r1f_def_sig_str_pm,0.3500998290820838,0.4054773678204641,0.14644351464435146,0.7949790794979079,0.19739550843942918,-1.2281580411797433
d_chin_vs_power,0.3487106235460157,0.2514263978699125,0.03347280334728033,0.7280334728033473,0.18688422741815558,0.03633217993079585
d_rd3_body,0.3457397769516593,0.34880182578927343,0.1589958158995816,0.6192468619246861,0.12187252620687329,2.0
d_net_sig_str_pm,0.345494451935461,0.3643971091669837,0.08368200836820083,0.7364016736401674,0.18315096769313446,0.36293456244057687
d_sub_win_pct,0.3386344788130653,0.4351464435146443,0.15481171548117154,0.6861924686192469,0.18575281131601443,0.029411764705882373
d_rd1_td_att,0.3364643265504726,0.39102320273868385,0.1506276150627615,0.7573221757322176,0.21268586624487285,-1.9285714285714286
d_dapa_kd_pm,0.33395759537509107,0.25941422594142255,0.02092050209205021,0.6443514644351465,0.16789569409889255,0.03725948675068664
d_power_poly2,0.33113395400357326,0.22518067706352227,0.008368200836820083,0.8619246861924686,0.3002064187804972,1.0751669180459231
d_rd3_sub_share,0.3218365170107646,0.28832255610498286,0.012552301255230125,0.7489539748953975,0.25885198120053093,0.0
d_finish_rate,0.31896875315922646,0.3419551160136934,0.058577405857740586,0.8242677824267782,0.2679552677094112,1.0
d_def_rd1_kd,0.3104855038446299,0.34537847090148344,0.0794979079497908,0.6778242677824268,0.15645670949649212,0.2857142857142857
d_rd1_body,0.3028930542092602,0.36173449980981365,0.15481171548117154,0.5271966527196653,0.10882118472694498,1.9285714285714288
d_rd1_sig_str_att,0.30284219999492973,0.2704450361354127,0.09623430962343096,0.4560669456066946,0.10342082976376295,13.714285714285715
d_dapa_sig_str_pm,0.3026013619891821,0.19779383796120198,0.058577405857740586,0.6401673640167364,0.15727574427405142,2.2921159204994117
d_td_acc,0.3022807659280832,0.3111449220235831,0.016736401673640166,0.694560669456067,0.1852317732873472,0.002463343108504379
d_rd1_ground,0.3021120818021036,0.35374667173830354,0.06694560669456066,0.7573221757322176,0.20935227709303494,1.6428571428571428
d_rd2_sub_att,0.30196844293050185,0.2160517306960821,0.02510460251046025,0.8158995815899581,0.21556164581536866,-0.33333333333333337
elo_sum,0.30166266511563494,0.36515785469760365,0.0041841004184100415,0.8075313807531381,0.218617406207367,3027.3374180888245
d_rd1_ctrl_sec,0.30004233070600383,0.3507036896158235,0.16317991631799164,0.7405857740585774,0.19172145797657544,-16.5
d_ewm_sig_str_pm,0.29984550158302037,0.22822365918600224,0.016736401673640166,0.6443514644351465,0.2249273811068846,1.980314007724905
d_r5_td_acc,0.29485112378740885,0.29745150247242297,0.008368200836820083,0.39330543933054396,0.12065433708889664,-0.010984848484848542
d_def_ctrl_pct,0.293156822444023,0.3731456827691138,0.0794979079497908,0.5355648535564853,0.1426707206219466,0.13179402119245448
d_rd1_distance,0.2881061021652453,0.2514263978699125,0.02510460251046025,0.7573221757322176,0.20125997124977088,1.3571428571428577
d_late_vs_early_sub_att,0.28618674313936526,0.3065804488398631,0.11715481171548117,0.5774058577405857,0.12488860741652068,0.0
d_sub_att_trend_23,0.2850858701341825,0.2529478889311525,0.04602510460251046,0.5606694560669456,0.17291446362753726,0.33333333333333337
d_rd2_sig_str_att,0.26729538320214974,0.2685431723088627,0.14225941422594143,0.5188284518828452,0.10358298406225812,30.166666666666664
d_rd3_sig_str,0.26615537867997446,0.23392925066565234,0.03347280334728033,0.7405857740585774,0.2416555806466036,1.6666666666666679
d_output_rate,0.2602964054346383,0.1936097375427919,0.06694560669456066,0.502092050209205,0.11693849111342036,2.352486461907321
d_r3_td_p15,0.2584735890592117,0.21376949410422216,0.02510460251046025,0.6234309623430963,0.18213144097286996,-4.427266338721012
d_rd1_sig_str,0.25490892676732047,0.23545074172689232,0.09205020920502092,0.5983263598326359,0.16108505931953676,6.0
d_rd2_ctrl_sec,0.2541969239425394,0.2624572080639026,0.09205020920502092,0.401673640167364,0.11100369603923523,-64.83333333333334
d_r1f_sig_str_pm,0.2503767353222299,0.21529098516546216,0.05439330543933055,0.37656903765690375,0.11926005594379871,-2.1993322203672787
d_def_kd_pm,0.2494345996288829,0.390262457208064,0.04184100418410042,0.7154811715481172,0.22333485772653747,0.04411764705882353
d_rounds_5_exp,0.2467391427465683,0.2419170787371624,0.012552301255230125,0.694560669456067,0.2581400269206234,0.0
d_rd1_td,0.24542823033802752,0.24724229745150242,0.008368200836820083,0.694560669456067,0.20824774936464335,-1.5
d_ground_pct,0.2424048729593186,0.28375808292126287,0.0502092050209205,0.41841004184100417,0.10920739905244065,-0.00858473905123941
d_power_ratio,0.24116163870358648,0.22365918600228224,0.029288702928870293,0.4351464435146444,0.1368232084767992,0.009202453987730062
d_rd1_kd,0.23885846680376036,0.27196652719665265,0.100418410041841,0.7238493723849372,0.17172893086307248,0.0
d_td_td_p15,0.2387777513219146,0.2464815519208825,0.008368200836820083,0.895397489539749,0.2620782154573871,-3.6033786606786955
