feature,perm_ll_increase,status,max_corr_retained,best_retained_match,w_consensus
d_def_sub_att_p15,0.00145861,retained,,,0.479764423
d_recent_damage_absorbed,1.17E-05,retained,,,0.479578403
d_td_sig_str_acc,0.000876275,retained,,,0.47855424
d_pressure_cardio_clash,0.000164797,retained,,,0.470588324
r_elo_slope_5,-0.00015061,retained,,,0.47039137
d_grapple_off_glicko,2.39E-05,retained,,,0.469451155
avg_glicko_confidence,0.000441194,retained,,,0.462761697
d_rd3_leg,0.000393768,retained,,,0.46149014
d_r1f_td_p15,0.000755576,retained,,,0.461407356
style_mismatch,6.37E-05,retained,,,0.45969525
d_rd3_ctrl_sec,0.000159697,retained,,,0.459305389
d_striker_vs_grappler,2.18E-05,retained,,,0.457797767
d_avg_finish_round,-0.000517424,retained,,,0.456239406
d_td_attack_vs_defense,-6.00E-05,retained,,,0.453966088
abs_div_elo_gap,-0.000241528,retained,,,0.453898731
d_dapa_sub_att_p15,-0.000221508,retained,,,0.453316313
d_ewm_ctrl_pct,-0.000221533,retained,,,0.452684059
d_leg_pct,0.000324806,retained,,,0.446146013
d_phase_clash,5.82E-05,retained,,,0.443865406
d_ewm_def_sig_str_pm,0.000310736,retained,,,0.440238701
d_rd1_sub_share,0.00024798,retained,,,0.439081227
d_r3_ctrl_pct,-0.000110397,retained,,,0.435747899
d_ewm_td_acc,0.000187952,retained,,,0.434425751
elo_divergence,-0.000202526,retained,,,0.43170286
d_cardio_decay_sig_str,-1.84E-05,retained,,,0.431449435
d_r3_sub_att_p15,5.39E-05,retained,,,0.425944822
d_ewm_sig_str_acc,-0.000140111,retained,,,0.424044029
d_std_sig_str_pm,-0.000539014,retained,,,0.422929803
d_glicko_phi,-0.000178162,retained,,,0.422764102
d_total_time_min,0.000316774,retained,,,0.42258453
d_fight_iq,0.000191047,retained,,,0.421942094
d_sub_round_concentration,4.46E-05,retained,,,0.418842717
d_td_defense_rate,0.000152318,retained,,,0.414295464
d_ko_win_pct,0.000197721,retained,,,0.412516935
d_dec_win_pct,-0.000105933,retained,,,0.401774711
d_rounds_3_exp,-0.000382634,retained,,,0.394858463
d_td_td_acc,-8.30E-05,retained,,,0.393071615
d_r3_td_acc,8.79E-06,retained,,,0.388694972
d_rd2_sig_str,0.000118737,retained,,,0.387227837
d_oba_sig_str_off,-4.78E-05,retained,,,0.386271788
d_grappling_dominance,4.94E-05,retained,,,0.385797877
d_grapple_vs_tdd,-2.07E-05,retained,,,0.381992009
d_striker_grappler_raw,-0.000153288,retained,,,0.381205851
d_r1f_sig_str_acc,-0.000627389,retained,,,0.376530852
d_grappling_rate_p15,-4.52E-05,retained,,,0.376453362
d_def_rd1_sig_str,-0.00021065,retained,,,0.373009139
d_ewm_td_pm,0.000159132,retained,,,0.372432188
d_std_def_sig_str_pm,0.000246055,retained,,,0.372019976
d_head_pct,-0.000675995,retained,,,0.370904046
d_style_submission,8.62E-05,retained,,,0.367092181
d_style_wrestling,-7.89E-05,retained,,,0.366283293
elo_agreement,0.000138334,retained,,,0.360863657
d_str_pm,0.000185264,retained,,,0.35796703
d_oba_td_def,2.70E-05,retained,,,0.357758512
d_rd2_td_att,5.84E-05,retained,,,0.354944237
d_rd3_head,-0.000159813,retained,,,0.353902915
max_glicko_phi,1.26E-05,retained,,,0.353887938
d_def_grappling_rate_p15,1.83E-05,retained,,,0.353567564
d_r1f_def_sig_str_pm,-4.19E-05,retained,,,0.350099829
d_chin_vs_power,-0.00107364,retained,,,0.348710624
d_rd3_body,6.65E-05,retained,,,0.345739777
d_net_sig_str_pm,0.000221297,retained,,,0.345494452
d_sub_win_pct,4.86E-05,retained,,,0.338634479
d_rd1_td_att,-0.000319039,retained,,,0.336464327
d_dapa_kd_pm,-0.00070566,retained,,,0.333957595
d_power_poly2,-3.47E-05,retained,,,0.331133954
d_rd3_sub_share,4.07E-05,retained,,,0.321836517
d_finish_rate,-0.000225511,retained,,,0.318968753
d_def_rd1_kd,-9.60E-05,retained,,,0.310485504
d_rd1_body,-0.000248706,retained,,,0.302893054
d_rd1_sig_str_att,2.14E-05,retained,,,0.3028422
d_dapa_sig_str_pm,-0.000119266,retained,,,0.302601362
d_td_acc,0.000208064,retained,,,0.302280766
d_rd1_ground,-0.000135451,retained,,,0.302112082
d_rd2_sub_att,4.28E-05,retained,,,0.301968443
elo_sum,0.000256174,retained,,,0.301662665
d_rd1_ctrl_sec,-0.000280693,retained,,,0.300042331
d_ewm_sig_str_pm,0.000223527,retained,,,0.299845502
d_r5_td_acc,0.000141183,retained,,,0.294851124
d_def_ctrl_pct,0.000154682,retained,,,0.293156822
d_rd1_distance,-0.000142436,retained,,,0.288106102
d_late_vs_early_sub_att,6.71E-05,retained,,,0.286186743
d_sub_att_trend_23,-0.00018837,retained,,,0.28508587
d_rd2_sig_str_att,0.00019739,retained,,,0.267295383
d_rd3_sig_str,0.000568918,retained,,,0.266155379
d_output_rate,-3.41E-05,retained,,,0.260296405
d_r3_td_p15,-0.000201529,retained,,,0.258473589
d_rd1_sig_str,-0.000484074,retained,,,0.254908927
d_rd2_ctrl_sec,0.000399104,retained,,,0.254196924
d_r1f_sig_str_pm,7.68E-05,retained,,,0.250376735
d_def_kd_pm,-0.000145994,retained,,,0.2494346
d_rounds_5_exp,-0.001090153,retained,,,0.246739143
d_rd1_td,-6.93E-05,retained,,,0.24542823
d_ground_pct,0.000602616,retained,,,0.242404873
d_power_ratio,-0.000438411,retained,,,0.241161639
d_rd1_kd,8.60E-05,retained,,,0.238858467
d_td_td_p15,-7.09E-05,retained,,,0.238777751
d_r5_kd_pm,-0.000565103,retained,,,0.231026693
d_net_ctrl_pct,-2.23E-05,retained,,,0.229714209
d_body_pct,-0.000345131,retained,,,0.227441776
d_clinch_pct,7.78E-05,retained,,,0.227109514
d_rd3_td,-0.000370209,retained,,,0.226642186
d_sub_att_trend_12,0.000245851,retained,,,0.217448298
d_title_bout_pct,-0.000353533,retained,,,0.204677131
d_rev_p15,0.000127089,retained,,,0.195997756
d_rd2_body,-0.000339697,retained,,,0.192364563
d_win_streak,-0.000628013,retained,,,0.18063903
d_net_td_p15,-0.000344282,retained,,,0.177395756
d_r3_sig_str_pm,-0.000140424,retained,,,0.171434797
d_def_td_p15,-9.31E-05,retained,,,0.162121208
d_net_kd_pm,0.000259094,retained,,,0.154491003
d_distance_pct,5.18E-05,retained,,,0.145822188
d_str_att_pm,-3.84E-05,retained,,,0.143879767
d_rd2_kd,-9.79E-05,retained,,,0.139492461
d_sub_att_p15,9.53E-06,retained,,,0.125811694
d_sig_str_att_pm,-0.000464239,retained,,,0.077620322
d_sig_str_pm,-0.00050972,dropped,0.912476031,d_r3_sig_str_pm,
d_kd_pm,-0.000480205,dropped,0.996968509,d_r5_kd_pm,
d_td_p15,6.65E-05,dropped,0.987917065,d_td_td_p15,
d_ctrl_pct,0.00011786,dropped,0.906323913,d_ewm_ctrl_pct,
d_def_sig_str_pm,-0.00014341,dropped,0.980515556,d_td_def_sig_str_pm,
d_def_sig_str_acc,2.98E-05,dropped,1,d_sig_str_defense_rate,
d_ko_loss_pct,-0.000248709,dropped,1,d_durability,
d_been_finished_pct,9.22E-05,dropped,0.730742614,d_finish_vs_resist,
d_last3_win_rate,-2.47E-05,dropped,0.832089327,d_momentum,
d_loss_streak,0.000101257,dropped,0.717665548,d_momentum,
d_days_inactive,0,dropped,,nan,
d_short_notice,0,dropped,,nan,
d_rd1_sub_att,-1.66E-05,dropped,0.694321433,d_style_submission,
d_rd2_td,-4.20E-05,dropped,0.736977711,d_rd2_td_att,
d_rd3_kd,2.96E-05,dropped,0.169756302,d_ko_win_pct,
d_rd3_sub_att,0.000161078,dropped,0.667683826,d_rd3_sub_share,
d_champ_sig_str,0.000107686,dropped,0.096809686,d_rd3_sig_str,
d_champ_kd,0.000100507,dropped,0.056946193,d_champ_ctrl_sec,
d_champ_td,-0.000460002,dropped,0.642405395,d_champ_ctrl_sec,
d_late_sig_str_pm,-8.25E-05,dropped,0.096809686,d_rd3_sig_str,
d_rd1_ctrl_share,-0.000114726,dropped,1,d_rd1_ctrl_sec,
d_late_vs_early_sig_str,0.000132432,dropped,1,d_cardio_decay_sig_str,
d_r1f_sub_att_p15,8.00E-05,dropped,0.663413712,d_dapa_sub_att_p15,
d_r1f_win,8.46E-05,dropped,0.746909823,d_momentum,
d_r3_kd_pm,0.001276829,dropped,0.98623061,d_r5_kd_pm,
d_r3_win,-0.000102082,dropped,0.759942584,d_last5_win_rate,
d_r5_sig_str_pm,0.000161842,dropped,0.937386689,d_r3_sig_str_pm,
d_r5_td_p15,-0.000150324,dropped,0.984098228,d_td_td_p15,
d_r5_sub_att_p15,0.00010309,dropped,0.985198473,d_sub_att_p15,
d_r5_ctrl_pct,-0.000301568,dropped,0.933141391,d_r3_ctrl_pct,
d_r5_def_sig_str_pm,0.000290938,dropped,0.978916395,d_td_def_sig_str_pm,
d_r5_win,-0.000281998,dropped,0.93803559,d_last5_win_rate,
d_ewm_kd_pm,0.000432862,dropped,0.942526256,d_dapa_kd_pm,
d_ewm_win,-0.000319126,dropped,0.870149784,d_td_win_rate,
d_sig_diff_pm_vol,-4.04E-05,dropped,0.957299236,d_stability,
d_is_orthodox,-5.14E-05,dropped,0.073646582,d_first_round_finish_rate,
d_is_southpaw,0.000298931,dropped,0.07828645,d_rd1_leg,
d_is_switch,-2.48E-05,dropped,0.084436009,d_total_time_min,
d_td_sig_str_pm,0.000125441,dropped,0.941470289,d_r3_sig_str_pm,
d_td_kd_pm,3.04E-05,dropped,0.997515604,d_r5_kd_pm,
d_td_ctrl_pct,-6.12E-05,dropped,0.938580095,d_r3_ctrl_pct,
d_quality_win_rate,0.001167281,dropped,0.967449219,d_td_win_rate,
d_quality_sig_str_pm,0.000114864,dropped,0.913380844,d_r3_sig_str_pm,
d_style_striking,0.000649287,dropped,0.986043865,d_striker_vs_grappler,
d_style_clinch_ground,3.58E-05,dropped,0.952018313,d_distance_pct,
d_style_finishing,-1.79E-05,dropped,1,d_finish_rate,
d_prime_age,0.000252188,dropped,0.538665649,d_age_decline,
d_experience_log,0.000994943,dropped,0.994473712,d_glicko_phi,
d_damage_efficiency,0.002796533,dropped,0.934681121,d_strike_exchange_ratio,
d_sig_str_diff_pm,6.32E-05,dropped,0.906163104,d_net_sig_str_pm,
d_form_vs_career,-4.86E-05,dropped,1,d_form_trend,
d_title_fight_win_rate,-2.99E-05,dropped,0.287774124,d_win_streak,
d_title_fight_experience,7.27E-06,dropped,0.643025887,d_title_bout_pct,
d_cardio_ratio,-0.000189724,dropped,0.990023307,d_cardio_rounds_interaction,
d_fights_last_year,0,dropped,,nan,
d_win_rate_last_year,0,dropped,,nan,
d_grappling_threat,0.000203273,dropped,0.995382173,d_grapple_vs_tdd,
d_decision_win_rate,-0.001217105,dropped,1,d_decision_ability,
d_finish_resistance,5.25E-05,dropped,0.730742614,d_finish_vs_resist,
d_glicko_confidence,0.000291368,dropped,1,d_glicko_phi,
is_title,-1.77E-05,dropped,0.359532979,elo_sum,
total_rounds,1.37E-05,dropped,0.504910358,elo_sum,
exp_sum,-8.51E-05,dropped,0.919820278,avg_glicko_confidence,
glicko_mu_sum,-0.000202964,dropped,0.962959782,elo_sum,
abs_age_gap,0.000358749,dropped,0.415906537,d_youth_exp,
abs_reach_gap,-9.97E-05,dropped,0.071909418,d_reach_x_striking,
abs_height_gap,3.29E-05,dropped,0.08905463,d_reach_x_striking,
abs_exp_gap,0.000201109,dropped,0.701425701,min_glicko_phi,
min_num_fights,1.90E-06,dropped,0.929678891,max_glicko_phi,
max_num_fights,0.000115118,dropped,0.89293827,min_glicko_phi,
experience_ratio,0.000119826,dropped,0.68756055,max_glicko_phi,
avg_glicko_phi,-0.000111955,dropped,1,avg_glicko_confidence,
both_debut,8.28E-05,dropped,0.591950441,min_glicko_phi,
one_debut,-8.23E-05,dropped,0.543029426,max_glicko_phi,
both_inexperienced,7.61E-06,dropped,0.809590696,min_glicko_phi,
one_inexperienced,-6.87E-05,dropped,0.620780159,abs_glicko_phi_gap,
info_asymmetry,-0.000154467,dropped,0.808079888,abs_glicko_phi_gap,
wc_women_s_strawweight,0,dropped,0.59021196,weight_class_ord,
wc_women_s_flyweight,0,dropped,,nan,
wc_women_s_bantamweight,0,dropped,,nan,
wc_women_s_featherweight,0,dropped,,nan,
wc_flyweight,-0.00016465,dropped,0.374217802,weight_class_ord,
wc_bantamweight,0.000102921,dropped,0.31645289,weight_class_ord,
wc_featherweight,-0.000128562,dropped,0.185565974,div_active_count,
wc_lightweight,3.96E-05,dropped,0.353655522,div_active_count,
wc_welterweight,-4.18E-05,dropped,0.258489098,div_active_count,
wc_middleweight,0.000111199,dropped,0.259250021,weight_class_ord,
wc_light_heavyweight,-3.93E-05,dropped,0.323719816,weight_class_ord,
wc_heavyweight,-1.37E-05,dropped,0.44652296,weight_class_ord,
wc_catch_weight,1.05E-05,dropped,0.276195317,weight_class_ord,
wc_open_weight,0,dropped,,nan,
wc_unknown,0,dropped,,nan,
d_ortho_vs_south,-8.93E-05,dropped,0.077191647,d_leg_pct,
same_stance,0.000289249,dropped,0.12198964,div_active_count,
glicko_win_prob,-0.000171847,dropped,0.998652368,d_glicko_mu,
d_glicko_win_prob,0.000183684,dropped,0.998652368,d_glicko_mu,
d_confidence_gap,0.000652361,dropped,0.978142337,d_glicko_mu,
d_confident_prediction,0.000456863,dropped,0.979156874,d_glicko_mu,
d_striking_vs_defense,8.58E-05,dropped,0.989303871,d_output_rate,
d_exchange_ratio,6.87E-05,dropped,1,d_strike_exchange_ratio,
d_reliable_striking,-0.000133612,dropped,0.902338327,d_r3_sig_str_pm,
d_activity,0,dropped,,nan,
d_quality_endurance,2.79E-05,dropped,0.95515472,d_cardio_rounds_interaction,
d_age_x_title_rounds,2.19E-05,dropped,0.334780758,d_age_decline,
gender_flag,0,dropped,0.59021196,weight_class_ord,
d_title_x_cardio,-0.000107124,dropped,0.22474649,d_cardio_rounds_interaction,
d_total_rounds_x_finish_resistance,0.000158921,dropped,0.718213251,d_finish_vs_resist,
r_wr_vs_striker,-0.000111476,dropped,0.702723359,d_wr_vs_striker,
b_wr_vs_striker,-0.000125411,dropped,0.662947677,d_wr_vs_striker,
r_wr_vs_wrestler,-3.20E-05,dropped,0.708188519,d_wr_vs_wrestler,
b_wr_vs_wrestler,-9.25E-05,dropped,0.672958489,d_wr_vs_wrestler,
r_wr_vs_sub_hunter,-6.19E-05,dropped,0.701917395,d_wr_vs_sub_hunter,
b_wr_vs_sub_hunter,-0.000195353,dropped,0.663183353,d_wr_vs_sub_hunter,
d_elo,-8.41E-05,dropped,0.999985051,elo_win_prob,
d_elo_win_prob,1.82E-05,dropped,1,elo_win_prob,
d_div_elo,-5.44E-05,dropped,0.999689249,d_division_specific_edge,
div_elo_win_prob,-0.000448437,dropped,0.99971716,d_division_specific_edge,
d_div_elo_win_prob,-0.000104924,dropped,0.99971716,d_division_specific_edge,
both_top5,8.86E-06,dropped,0.310170457,div_elo_b,
one_top5,-2.64E-05,dropped,0.4179464,div_elo_r,
rank_unknown,0,dropped,0.124242102,div_active_count,
d_glicko_activity_interaction,0,dropped,,nan,
experience_uncertainty,0.000292006,dropped,0.835413213,abs_glicko_phi_gap,
d_elo_hybrid,0.000145539,dropped,0.983680688,d_glicko_mu,
d_elo_hybrid_sq,-0.000459284,dropped,0.964485674,d_glicko_win_prob_sq,
d_style_rounds_interaction,-0.000453601,dropped,0.940982293,d_style_synergy,
d_title_finish_pressure,0.000317025,dropped,0.315779549,elo_r,
d_confidence_title_interaction,2.19E-07,dropped,0.277980317,d_rounds_5_exp,
d_grapple_poly2,-6.44E-06,dropped,0.743875022,d_grapple_vs_tdd,
d_activity_poly2,0,dropped,,nan,
d_momentum_poly2,0.000138053,dropped,0.930942042,d_momentum,
d_glicko_activity_rounds,0,dropped,,nan,
d_elo_divergence_rounds,0.000949086,dropped,0.965492532,elo_divergence,
d_form_confidence_rounds,0.000322416,dropped,0.978400591,d_confidence_form_synergy,
