feature,perm_ll_increase,status,max_corr_retained,best_retained_match,w_consensus
d_avg_opp_glicko,0.001313005,retained,,,0.7261086736133383
d_accuracy_under_fire,4.405117107712334e-05,retained,,,0.714942107
d_reach_x_distance_pct,0.000726602,retained,,,0.7035862581199508
d_last5_win_rate,-0.000364166,retained,,,0.7013778921864271
d_reach,0.003633975,retained,,,0.6998153721723943
b_div_rank,0.002926245,retained,,,0.6956924810895644
d_momentum,0.000271943,retained,,,0.6835704855619185
d_grapple_def_glicko,-3.66E-07,retained,,,0.681659746
b_strike_off_glicko,-1.94E-05,retained,,,0.6787063778582069
d_youth_exp,6.643518256077563e-05,retained,,,0.6749001460065316
d_elo_disagreement_risk,-0.000183321,retained,,,0.6664745578984643
b_grapple_def_glicko,-0.000266751,retained,,,0.6643899084151677
d_grapple_edge,0.000130201,retained,,,0.6558981651720286
elo_r,0.000413546,retained,,,0.6553830495550736
div_active_count,0.003183956,retained,,,0.653563265
r_strike_off_glicko,3.0687361405656866e-05,retained,,,0.6512388004143528
d_opp_quality_trend,0.000416755,retained,,,0.6448720665393549
r_grapple_def_glicko,-9.47E-05,retained,,,0.6285624725077571
d_reach_x_striking,0.000506892,retained,,,0.6265299099013665
d_confidence_form_synergy,1.8405364336356495e-05,retained,,,0.6260535463682699
d_offensive_diversity,-0.000162867,retained,,,0.6235180725428218
d_worst_loss_glicko,0.000176651,retained,,,0.6179686546577794
d_stability,-0.000157728,retained,,,0.6155422218170434
weight_class_ord,0.003147244,retained,,,0.6150260242136165
div_elo_b,0.00025671,retained,,,0.6147252309642108
finish_pressure,-0.000259972,retained,,,0.6115167533011021
d_std_ctrl_pct,0.001045155,retained,,,0.6100377100579594
d_rd2_head,0.000239322,retained,,,0.607762849
r_div_rank,0.003769556,retained,,,0.6058635035807969
d_age_x_cardio,4.650088974844646e-05,retained,,,0.6025433472969951
d_form_trend,-8.23E-05,retained,,,0.600841327
d_decision_ability,-0.000177753,retained,,,0.5983064797559632
d_td_win_rate,0.000663492,retained,,,0.5962998517534412
elo_win_prob,-0.000433233,retained,,,0.5950553300486342
d_durability,4.582424169611669e-05,retained,,,0.5949024653185413
d_wr_vs_sub_hunter,0.000227904,retained,,,0.5943835386065871
abs_div_rank_gap,6.787224904665952e-05,retained,,,0.588251584
d_oba_ctrl_def,-0.000647635,retained,,,0.5857397925117389
d_form5_vs_career,0.000100284,retained,,,0.5857257578552508
d_cardio_momentum_interaction,0.000126575,retained,,,0.5842309282492723
d_ape_index,0.000266084,retained,,,0.5836266142818215
d_r1f_td_acc,-0.000221275,retained,,,0.5731952888116311
d_sig_str_defense_rate,-0.000315802,retained,,,0.5713698794003984
d_oba_ctrl_off,-0.000696668,retained,,,0.5710670638943813
d_td_land_per_sub_att,-6.35E-05,retained,,,0.5682885719302417
d_best_win_glicko,7.230938410588787e-05,retained,,,0.5666540208020466
abs_glicko_gap,0.000109856,retained,,,0.5664146942325565
d_striking_efficiency,0.000611532,retained,,,0.565172918
d_win_rate,0.00022474,retained,,,0.5637477151162256
d_strike_off_glicko,-0.000260183,retained,,,0.5636463286666631
d_tdd_vs_td_attack,0.000406418,retained,,,0.5600682304229796
d_loss_recovery_rate,0.000578801,retained,,,0.5579368531417547
elo_b,-0.000171028,retained,,,0.5560352790557401
d_oba_td_off,7.302382463495831e-05,retained,,,0.5417091796644488
d_rd3_td_att,-0.000404201,retained,,,0.5393242483180605
d_cardio_rounds_interaction,-0.000219768,retained,,,0.5384198299706243
d_dapa_td_acc,3.443422174198574e-05,retained,,,0.5341418065359705
b_elo_slope_5,0.000274966,retained,,,0.5332990191588528
d_first_round_finish_rate,8.860334850694744e-05,retained,,,0.5305486093105679
d_form_iq_synergy,0.000231655,retained,,,0.5291274444463224
d_std_td_p15,7.369136357963472e-05,retained,,,0.5286257492046142
d_height,-0.000144007,retained,,,0.5254079837951006
d_r3_sig_str_acc,4.191096447714315e-05,retained,,,0.5247221475420368
d_num_fights,0.00255573,retained,,,0.5244007193052861
d_rd2_leg,6.71126691611142e-05,retained,,,0.5242960242648269
d_days_since_last_loss,0.000318948,retained,,,0.5236812530046171
age_sum,8.55043529999211e-05,retained,,,0.5206940190835363
combined_finish_rate,-3.50E-05,retained,,,0.5186151466112907
d_wr_vs_wrestler,-5.97E-05,dropped,0.42185427687514115,d_win_rate,0.5142732409243087
abs_glicko_phi_gap,-6.02E-05,retained,,,0.513617662
style_distance,-0.000146916,retained,,,0.5127530185698518
min_glicko_phi,0.000307592,retained,,,0.5105198497121757
d_rd1_leg,-0.000129383,retained,,,0.5095310122606986
d_finish_vs_resist,-0.000127672,retained,,,0.5074176027506967
d_avg_time_min,-0.000309292,retained,,,0.5072634766150304
d_ewm_sig_str_diff_pm,-0.0002033,retained,,,0.5060732900318989
d_stability_endurance,-0.000146224,retained,,,0.5051728949315104
d_rd1_head,-0.000171972,retained,,,0.5046706562718429
div_elo_r,0.000114956,retained,,,0.5020363625664414
d_style_synergy,4.59691310005228e-05,retained,,,0.4966594099649281
abs_elo_gap,-0.000567934,retained,,,0.4923987958609028
d_division_specific_edge,-0.000210833,retained,,,0.4896206708955994
d_rd1_clinch,0.000302419,retained,,,0.4877691231399836
d_std_kd_pm,0.000335569,retained,,,0.4874906751305726
d_late_round_pct,-7.66E-05,retained,,,0.4874822934679889
d_sig_str_per_ctrl_sec,-0.000690321,retained,,,0.4862595947510004
phase_clash_magnitude,-0.000288477,retained,,,0.4851846624827651
d_sig_str_acc,6.596043100211742e-05,retained,,,0.4844643917835219
d_r1f_kd_pm,0.001261174,retained,,,0.4814826026350405
d_def_sub_att_p15,0.001979685,retained,,,0.4797644225612581
d_recent_damage_absorbed,0.000431913,retained,,,0.4795784028073218
d_td_sig_str_acc,0.000371444,retained,,,0.4785542403455666
d_pressure_cardio_clash,7.64732778186783e-05,retained,,,0.4705883235406423
r_elo_slope_5,-0.000196382,retained,,,0.4703913703898992
d_grapple_off_glicko,-0.00011148,retained,,,0.4694511547722524
avg_glicko_confidence,-2.21E-06,retained,,,0.4627616971085962
d_rd3_leg,0.000421468,retained,,,0.46149014
d_r1f_td_p15,0.000720263,retained,,,0.4614073563844508
style_mismatch,0.000428149,retained,,,0.4596952495225081
d_rd3_ctrl_sec,0.0002066,retained,,,0.4593053885676618
d_striker_vs_grappler,-3.64E-05,retained,,,0.4577977668105379
d_avg_finish_round,-0.000432909,retained,,,0.4562394055981902
d_td_attack_vs_defense,0.000138365,retained,,,0.4539660875853426
abs_div_elo_gap,-2.65E-05,retained,,,0.4538987312438443
d_dapa_sub_att_p15,-0.000140901,retained,,,0.4533163128855082
d_ewm_ctrl_pct,-0.000333005,retained,,,0.4526840586888003
d_leg_pct,0.000211042,retained,,,0.4461460131380209
d_phase_clash,-0.000116616,retained,,,0.4438654059223343
d_ewm_def_sig_str_pm,4.858434128374167e-05,retained,,,0.4402387005040229
d_rd1_sub_share,0.000383651,retained,,,0.4390812270599356
d_r3_ctrl_pct,-0.000214815,retained,,,0.4357478987234894
d_ewm_td_acc,3.2079544601049115e-05,retained,,,0.4344257514459104
elo_divergence,-0.000162378,retained,,,0.4317028596468948
d_cardio_decay_sig_str,3.85678143544436e-05,retained,,,0.4314494346837762
d_r3_sub_att_p15,1.2295369331893902e-05,retained,,,0.4259448216215622
d_ewm_sig_str_acc,-0.000141158,retained,,,0.4240440287138598
d_std_sig_str_pm,-0.000435795,retained,,,0.4229298028181454
d_glicko_phi,-0.00024036,retained,,,0.4227641020901612
d_total_time_min,0.000560781,retained,,,0.4225845303170726
d_fight_iq,0.000279378,retained,,,0.4219420935275357
d_sub_round_concentration,2.570664260829562e-05,retained,,,0.4188427170918885
d_td_defense_rate,0.000280829,retained,,,0.4142954635473509
d_ko_win_pct,8.129303626266034e-05,retained,,,0.4125169353657096
d_dec_win_pct,0.000155361,retained,,,0.4017747112408877
d_rounds_3_exp,-0.000916636,retained,,,0.3948584632734451
d_td_td_acc,3.4518935618862066e-05,retained,,,0.3930716145707701
d_r3_td_acc,1.4864926490091671e-05,retained,,,0.3886949716985543
d_rd2_sig_str,6.459958377817247e-05,retained,,,0.3872278365742636
d_oba_sig_str_off,4.631970862996789e-05,retained,,,0.3862717876572776
d_grappling_dominance,6.852294251902258e-06,retained,,,0.3857978773672288
d_grapple_vs_tdd,0.000119621,retained,,,0.3819920087244829
d_striker_grappler_raw,2.2808376706096034e-05,retained,,,0.3812058512090165
d_r1f_sig_str_acc,-0.000557601,retained,,,0.376530852
d_grappling_rate_p15,-1.30E-05,retained,,,0.376453362
d_def_rd1_sig_str,-0.000428299,retained,,,0.3730091392089174
d_ewm_td_pm,-5.20E-05,retained,,,0.3724321882450053
d_std_def_sig_str_pm,0.000105044,retained,,,0.3720199761061337
d_head_pct,-0.000402623,retained,,,0.3709040455432608
d_style_submission,9.390165367539893e-05,retained,,,0.3670921814095441
d_style_wrestling,-0.000141223,retained,,,0.3662832932827407
elo_agreement,0.000205046,retained,,,0.3608636572137061
d_str_pm,0.000211831,retained,,,0.3579670304291663
d_oba_td_def,6.999735061685719e-06,retained,,,0.3577585123609199
d_rd2_td_att,-0.00026525,retained,,,0.354944237
d_rd3_head,0.000248379,retained,,,0.3539029149852523
max_glicko_phi,-0.000416328,retained,,,0.3538879379053772
d_def_grappling_rate_p15,-0.000378414,retained,,,0.3535675644379903
d_r1f_def_sig_str_pm,-4.08E-05,retained,,,0.3500998290820838
d_chin_vs_power,-0.001174154,retained,,,0.3487106235460157
d_rd3_body,5.1648421022861456e-05,retained,,,0.3457397769516593
d_net_sig_str_pm,0.000191155,retained,,,0.345494452
d_sub_win_pct,0.000626888,retained,,,0.3386344788130653
d_rd1_td_att,-0.000332559,retained,,,0.3364643265504726
d_dapa_kd_pm,-0.000751632,retained,,,0.333957595
d_power_poly2,-1.14E-05,retained,,,0.3311339540035732
d_rd3_sub_share,-7.69E-05,retained,,,0.3218365170107646
d_finish_rate,-9.18E-05,dropped,1,d_style_finishing,0.3189687531592264
d_def_rd1_kd,-0.000314057,retained,,,0.3104855038446299
d_rd1_body,-0.000407916,retained,,,0.3028930542092602
d_rd1_sig_str_att,0.000293027,retained,,,0.3028421999949297
d_dapa_sig_str_pm,-2.67E-05,retained,,,0.3026013619891821
d_td_acc,-5.33E-06,retained,,,0.3022807659280832
d_rd1_ground,-0.000173483,retained,,,0.3021120818021036
d_rd2_sub_att,4.464373099806925e-05,retained,,,0.3019684429305018
elo_sum,0.000394928,retained,,,0.3016626651156349
d_rd1_ctrl_sec,-6.39E-05,retained,,,0.3000423307060038
d_ewm_sig_str_pm,9.207604795469226e-05,dropped,0.8392556072685564,d_dapa_sig_str_pm,0.2998455015830203
d_r5_td_acc,0.000155861,retained,,,0.2948511237874088
d_def_ctrl_pct,-8.41E-05,retained,,,0.293156822
d_rd1_distance,-0.000266997,retained,,,0.2881061021652453
d_late_vs_early_sub_att,-6.05E-05,retained,,,0.2861867431393652
d_sub_att_trend_23,-0.000277484,retained,,,0.2850858701341825
d_rd2_sig_str_att,0.000264807,retained,,,0.2672953832021497
d_rd3_sig_str,0.001062061,retained,,,0.2661553786799744
d_output_rate,-6.67E-05,retained,,,0.2602964054346383
d_r3_td_p15,-0.000128641,retained,,,0.2584735890592117
d_rd1_sig_str,-0.000415698,retained,,,0.2549089267673204
d_rd2_ctrl_sec,9.419055257009479e-05,retained,,,0.2541969239425394
d_r1f_sig_str_pm,0.000181451,retained,,,0.2503767353222299
d_def_kd_pm,0.000486964,retained,,,0.2494345996288829
d_rounds_5_exp,-0.000700348,retained,,,0.2467391427465683
d_rd1_td,8.537079191332324e-05,retained,,,0.2454282303380275
d_ground_pct,0.000796026,retained,,,0.2424048729593186
d_power_ratio,-0.000413484,retained,,,0.2411616387035864
d_rd1_kd,2.6149467740303283e-05,retained,,,0.2388584668037603
d_td_td_p15,-0.000140617,dropped,0.9528639491389317,d_r3_td_p15,0.2387777513219146
d_r5_kd_pm,-0.000922612,retained,,,0.2310266934201521
d_net_ctrl_pct,-0.000225127,retained,,,0.229714209
d_body_pct,-0.000224237,retained,,,0.2274417758198308
d_clinch_pct,-0.000168022,retained,,,0.2271095139843879
d_rd3_td,-0.000429043,retained,,,0.2266421861709625
d_sub_att_trend_12,0.000185204,retained,,,0.2174482979412615
d_title_bout_pct,-0.000269373,retained,,,0.2046771307154621
d_rev_p15,-5.05E-05,retained,,,0.1959977562551676
d_rd2_body,-0.000188636,retained,,,0.1923645634846921
d_win_streak,-0.000693594,retained,,,0.1806390303260981
d_net_td_p15,-0.000212969,retained,,,0.177395756
d_r3_sig_str_pm,-8.29E-05,retained,,,0.1714347973856483
d_def_td_p15,3.7487433397080196e-05,retained,,,0.1621212083758127
d_net_kd_pm,-6.11E-06,retained,,,0.1544910034974907
d_distance_pct,0.000145493,retained,,,0.1458221877234133
d_str_att_pm,1.415445996684935e-05,retained,,,0.1438797672818487
d_rd2_kd,1.3383940152785398e-05,retained,,,0.1394924606918385
d_sub_att_p15,-3.97E-05,retained,,,0.125811694
d_sig_str_att_pm,-0.000471275,retained,,,0.077620322
d_style_finishing,7.927200300332041e-06,retained,,,
d_finish_resistance,-1.53E-05,retained,,,
abs_reach_gap,0.000101668,retained,,,
info_asymmetry,-7.19E-05,retained,,,
d_exchange_ratio,0.000117699,retained,,,
d_sig_str_pm,-4.36E-05,dropped,0.912476031,d_r3_sig_str_pm,
d_kd_pm,-0.000395614,dropped,0.9969685092353916,d_r5_kd_pm,
d_td_p15,3.0263042237373603e-06,dropped,0.9223080786608742,d_r3_td_p15,
d_ctrl_pct,0.000118381,dropped,0.9063239127134907,d_ewm_ctrl_pct,
d_def_sig_str_pm,-0.000293246,dropped,0.9805155559213864,d_td_def_sig_str_pm,
d_def_sig_str_acc,2.7283004821613648e-05,dropped,1.0000000000000002,d_sig_str_defense_rate,
d_ko_loss_pct,-7.64E-05,dropped,1.0000000000000002,d_durability,
d_been_finished_pct,-6.31E-05,dropped,1,d_finish_resistance,
d_last3_win_rate,3.199772021748407e-05,dropped,0.8320893270869674,d_momentum,
d_loss_streak,0.000125245,dropped,0.7176655481782227,d_momentum,
d_days_inactive,0,dropped,,nan,
d_short_notice,0,dropped,,nan,
d_rd1_sub_att,1.6706969171072691e-07,dropped,0.694321433,d_style_submission,
d_rd2_td,-3.53E-05,dropped,0.7369777111360208,d_rd2_td_att,
d_rd3_kd,3.634326907294335e-05,dropped,0.1697563016886784,d_ko_win_pct,
d_rd3_sub_att,0.000197717,dropped,0.6676838258698418,d_rd3_sub_share,
d_champ_sig_str,7.544127107783627e-05,dropped,0.096809686,d_rd3_sig_str,
d_champ_kd,4.53196239091902e-07,dropped,0.056946193,d_champ_ctrl_sec,
d_champ_td,-0.000302496,dropped,0.6424053947396765,d_champ_ctrl_sec,
d_late_sig_str_pm,-0.000265249,dropped,0.096809686,d_rd3_sig_str,
d_rd1_ctrl_share,-0.000115126,dropped,1.000000000000003,d_rd1_ctrl_sec,
d_late_vs_early_sig_str,-2.30E-06,dropped,1.0000000000000009,d_cardio_decay_sig_str,
d_r1f_sub_att_p15,9.466756109721697e-05,dropped,0.6634137124932988,d_dapa_sub_att_p15,
d_r1f_win,5.841195752479914e-05,dropped,0.7469098230585833,d_momentum,
d_r3_kd_pm,0.001551843,dropped,0.9862306096513382,d_r5_kd_pm,
d_r3_win,-6.67E-05,dropped,0.7599425838380376,d_last5_win_rate,
d_r5_sig_str_pm,0.000460507,dropped,0.9373866892248861,d_r3_sig_str_pm,
d_r5_td_p15,-5.90E-05,dropped,0.9494529359138182,d_r3_td_p15,
d_r5_sub_att_p15,-2.58E-05,dropped,0.9851984726847582,d_sub_att_p15,
d_r5_ctrl_pct,-7.70E-05,dropped,0.9331413914101974,d_r3_ctrl_pct,
d_r5_def_sig_str_pm,9.186507444514103e-05,dropped,0.9789163946498022,d_td_def_sig_str_pm,
d_r5_win,-0.000123545,dropped,0.9380355897145396,d_last5_win_rate,
d_ewm_kd_pm,-0.000156842,dropped,0.9425262560549683,d_dapa_kd_pm,
d_ewm_win,-0.000119121,dropped,0.870149784,d_td_win_rate,
d_sig_diff_pm_vol,4.189358930021629e-06,dropped,0.9572992359565105,d_stability,
d_is_orthodox,-0.000116909,dropped,0.073646582,d_first_round_finish_rate,
d_is_southpaw,0.000741527,dropped,0.07828645,d_rd1_leg,
d_is_switch,9.739721655521727e-06,dropped,0.084436009,d_total_time_min,
d_td_sig_str_pm,-0.000175645,dropped,0.9414702887177478,d_r3_sig_str_pm,
d_td_kd_pm,4.2001746123121464e-05,dropped,0.997515604,d_r5_kd_pm,
d_td_ctrl_pct,0.000134058,dropped,0.938580095,d_r3_ctrl_pct,
d_quality_win_rate,0.001386351,dropped,0.9674492186858189,d_td_win_rate,
d_quality_sig_str_pm,0.000138356,dropped,0.9133808442006541,d_r3_sig_str_pm,
d_style_striking,0.000420544,dropped,0.9860438654300084,d_striker_vs_grappler,
d_style_clinch_ground,-5.53E-05,dropped,0.9520183126464347,d_distance_pct,
d_prime_age,0.000208949,dropped,0.5386656493003121,d_age_decline,
d_experience_log,0.001011886,dropped,0.9944737116004242,d_glicko_phi,
d_damage_efficiency,0.002378185,dropped,0.934681121,d_exchange_ratio,
d_sig_str_diff_pm,8.828643940502386e-05,dropped,0.9061631043483906,d_net_sig_str_pm,
d_form_vs_career,-0.000338178,dropped,1,d_form_trend,
d_title_fight_win_rate,-1.05E-07,dropped,0.2877741242899377,d_win_streak,
d_title_fight_experience,6.991274787870871e-06,dropped,0.6430258871334421,d_title_bout_pct,
d_cardio_ratio,-0.000299089,dropped,0.9900233070791113,d_cardio_rounds_interaction,
d_fights_last_year,0,dropped,,nan,
d_win_rate_last_year,0,dropped,,nan,
d_grappling_threat,0.0003402,dropped,0.995382173,d_grapple_vs_tdd,
d_decision_win_rate,-0.000989017,dropped,1,d_decision_ability,
d_glicko_confidence,7.664974882974167e-05,dropped,1.000000000000002,d_glicko_phi,
is_title,-7.81E-05,dropped,0.35953297895333797,elo_sum,
total_rounds,-2.11E-06,dropped,0.5049103578497605,elo_sum,
exp_sum,-0.000114181,dropped,0.9198202779260648,avg_glicko_confidence,
glicko_mu_sum,-2.88E-06,dropped,0.9629597817606018,elo_sum,
abs_age_gap,0.000320575,dropped,0.415906537,d_youth_exp,
abs_height_gap,5.154181370126132e-05,dropped,0.3214067921527398,abs_reach_gap,
abs_exp_gap,1.616471152499077e-05,dropped,0.7014257009255429,min_glicko_phi,
min_num_fights,-6.24E-05,dropped,0.9296788911948174,max_glicko_phi,
max_num_fights,-0.000124502,dropped,0.8929382702916295,min_glicko_phi,
experience_ratio,0.000149331,dropped,0.6927539149616693,info_asymmetry,
avg_glicko_phi,-0.000123215,dropped,1.0000000000000009,avg_glicko_confidence,
both_debut,4.520831492327293e-05,dropped,0.591950441,min_glicko_phi,
one_debut,-5.91E-05,dropped,0.7549380782103691,info_asymmetry,
both_inexperienced,-6.11E-05,dropped,0.8095906958023089,min_glicko_phi,
one_inexperienced,3.64537688463488e-05,dropped,0.6207801587721706,abs_glicko_phi_gap,
wc_women_s_strawweight,0,dropped,0.5902119601551827,weight_class_ord,
wc_women_s_flyweight,0,dropped,,nan,
wc_women_s_bantamweight,0,dropped,,nan,
wc_women_s_featherweight,0,dropped,,nan,
wc_flyweight,-0.000159484,dropped,0.37421780185675896,weight_class_ord,
wc_bantamweight,5.620447886556246e-05,dropped,0.3164528897027284,weight_class_ord,
wc_featherweight,-7.35E-05,dropped,0.1855659741688031,div_active_count,
wc_lightweight,0.000146172,dropped,0.3536555217829804,div_active_count,
wc_welterweight,-2.40E-05,dropped,0.258489098,div_active_count,
wc_middleweight,8.678413158980103e-05,dropped,0.2592500206426077,weight_class_ord,
wc_light_heavyweight,1.4116399550179182e-05,dropped,0.32371981643024145,weight_class_ord,
wc_heavyweight,-5.65E-05,dropped,0.44652295974963013,weight_class_ord,
wc_catch_weight,-8.84E-06,dropped,0.27619531672144976,weight_class_ord,
wc_open_weight,0,dropped,,nan,
wc_unknown,0,dropped,,nan,
d_ortho_vs_south,-4.91E-05,dropped,0.077191647,d_leg_pct,
same_stance,0.000182534,dropped,0.1219896398814913,div_active_count,
glicko_win_prob,-1.01E-05,dropped,0.9986523675631537,d_glicko_mu,
d_glicko_win_prob,0.000335534,dropped,0.9986523675631541,d_glicko_mu,
d_confidence_gap,0.000701791,dropped,0.9781423368578529,d_glicko_mu,
d_confident_prediction,0.000474291,dropped,0.979156874,d_glicko_mu,
d_striking_vs_defense,8.766984079159694e-05,dropped,0.9893038708932231,d_output_rate,
d_reliable_striking,0.000341525,dropped,0.9023383271746876,d_r3_sig_str_pm,
d_activity,0,dropped,,nan,
d_quality_endurance,-4.26E-05,dropped,0.9551547200199838,d_cardio_rounds_interaction,
d_age_x_title_rounds,-4.49E-05,dropped,0.3347807578859251,d_age_decline,
gender_flag,0,dropped,0.5902119601551827,weight_class_ord,
d_title_x_cardio,-9.83E-05,dropped,0.2247464903010062,d_cardio_rounds_interaction,
d_total_rounds_x_finish_resistance,0.000146822,dropped,0.9796369940798881,d_finish_resistance,
r_wr_vs_striker,-6.50E-06,dropped,0.7027233593685516,d_wr_vs_striker,
b_wr_vs_striker,0.000113463,dropped,0.6629476773957559,d_wr_vs_striker,
r_wr_vs_wrestler,-0.000132118,dropped,0.3668028260551621,elo_r,
b_wr_vs_wrestler,-0.000115894,dropped,0.3821735645034474,elo_b,
r_wr_vs_sub_hunter,-0.00024221,dropped,0.7019173952383448,d_wr_vs_sub_hunter,
b_wr_vs_sub_hunter,-5.92E-05,dropped,0.6631833532088287,d_wr_vs_sub_hunter,
common_opp_count,-2.68E-05,dropped,0.5523169257970744,max_glicko_phi,
has_common_opp,-3.12E-06,dropped,0.5835528772622989,max_glicko_phi,
r_common_opp_winrate,7.941536264814235e-05,dropped,0.28769842864771417,elo_sum,
b_common_opp_winrate,-3.95E-05,dropped,0.17343475236069095,elo_b,
d_common_opp_winrate,1.8096123539682967e-05,dropped,0.13580839605951206,elo_r,
r_common_opp_finishrate,1.2009869804430195e-05,dropped,0.3783204768163921,elo_sum,
b_common_opp_finishrate,2.5205586192678098e-06,dropped,0.35751597648593114,elo_sum,
d_common_opp_finishrate,-0.0001387,dropped,0.20671001451930168,d_dec_win_pct,
d_common_opp_h2h,3.142738050021521e-05,dropped,0.13569362854400102,elo_r,
d_elo,-8.37E-05,dropped,0.9999850508959064,elo_win_prob,
d_elo_win_prob,0.000107542,dropped,0.9999999999999999,elo_win_prob,
d_div_elo,-0.000123611,dropped,0.9996892492933463,d_division_specific_edge,
div_elo_win_prob,-7.47E-05,dropped,0.9997171604266606,d_division_specific_edge,
d_div_elo_win_prob,-9.03E-05,dropped,0.9997171604266608,d_division_specific_edge,
both_top5,-1.12E-05,dropped,0.3101704573194858,div_elo_b,
one_top5,2.8004212654549516e-05,dropped,0.41794640045554743,div_elo_r,
rank_unknown,0,dropped,0.12424210190354346,div_active_count,
d_glicko_activity_interaction,0,dropped,,nan,
experience_uncertainty,0.000101596,dropped,0.8354132131195868,abs_glicko_phi_gap,
d_elo_hybrid,-8.23E-05,dropped,0.9836806879023552,d_glicko_mu,
d_elo_hybrid_sq,-0.000632605,dropped,0.9644856742866501,d_glicko_win_prob_sq,
d_style_rounds_interaction,-0.00011126,dropped,0.9409822929963085,d_style_synergy,
d_title_finish_pressure,-0.000546103,dropped,0.31577954890741805,elo_r,
d_confidence_title_interaction,-3.11E-06,dropped,0.27798031730633116,d_rounds_5_exp,
d_grapple_poly2,-1.79E-05,dropped,0.7438750216381812,d_grapple_vs_tdd,
d_activity_poly2,0,dropped,,nan,
d_momentum_poly2,0.000261992,dropped,0.9309420424408958,d_momentum,
d_glicko_activity_rounds,0,dropped,,nan,
d_elo_divergence_rounds,0.000462258,dropped,0.9654925318599114,elo_divergence,
d_form_confidence_rounds,0.000404348,dropped,0.9784005911748195,d_confidence_form_synergy,
